GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1218413964,20250101,202501,2025,2025.0027,BGD,BANGLADESH,BGD,,,,,,,,HIN,HINDU,,,,HIN,,,,,1,51,51,5,1,3.4,10,1,10,-4.26229508196721,1,Bangladesh,BG,BG,,24.0,90.0,BG,1,Bangladesh,BG,BG,,24.0,90.0,BG,4,"Hindustan, India (general), India",IN,IN00,17857.0,28.0,76.0,-3414754,20250101103000,https://www.livehindustan.com/national/on-bangladeshi-hindus-assam-cm-himanta-biswa-sarma-should-not-encourage-them-to-come-to-india-201735724943596.html
1218408235,20250101,202501,2025,2025.0027,GOV,PRIME MINISTER,,,,,,GOV,,,BGD,BANGLADESH,BGD,,,,,,,,0,43,43,4,1,2.8,2,1,2,1.74672489082969,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778.0,23.7231,90.4086,-2737683,4,"New Delhi, Delhi, India",IN,IN07,17911.0,28.6,77.2,-2106102,20250101094500,https://aninews.in/news/world/asia/important-neighbour-dependent-on-india-in-many-ways-bangladeshs-army-chief-hails-ties-with-india20250101145442/
1218424571,20250101,202501,2025,2025.0027,BGD,BANGLADESH,BGD,,,,,,,,HIN,HINDU,,,,HIN,,,,,1,12,12,1,1,-0.4,8,1,8,0.60753341433779,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778.0,23.7231,90.4086,-2737683,4,"New Delhi, Delhi, India",IN,IN07,17911.0,28.6,77.2,-2106102,20250101130000,https://www.hindustantimes.com/india-news/india-important-neighbour-want-ties-based-on-fairness-bangladesh-army-chief-101735725612202.html
1218391681,20250101,202501,2025,2025.0027,BGD,BANGLADESH,BGD,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,90,90,9,2,-2.0,8,1,8,-6.01092896174864,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Chhatrapati, Rajshahi, Bangladesh",BG,BG83,5811.0,24.9226,88.5558,-2716661,4,"Mumbai, Maharashtra, India",IN,IN16,70184.0,18.975,72.8258,-2092174,20250101051500,https://www.livehindustan.com/national/maharashtra-has-become-nest-of-bangladeshi-bjp-leader-kirit-soumya-blame-pakistan-201735704126680.html
1218391679,20250101,202501,2025,2025.0027,BGD,BANGLADESH,BGD,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,20,20,2,1,3.0,2,1,2,-6.01092896174864,4,"Malegaon, Maharashtra, India",IN,IN16,70181,19.2833,77.2667,-2103453,4,"Chhatrapati, Rajshahi, Bangladesh",BG,BG83,5811.0,24.9226,88.5558,-2716661,4,"Malegaon, Maharashtra, India",IN,IN16,70181.0,19.2833,77.2667,-2103453,20250101051500,https://www.livehindustan.com/national/maharashtra-has-become-nest-of-bangladeshi-bjp-leader-kirit-soumya-blame-pakistan-201735704126680.html
1218391682,20250101,202501,2025,2025.0027,BGD,BANGLADESH,BGD,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,90,90,9,2,-2.0,2,1,2,-6.01092896174864,4,"Chhatrapati, Rajshahi, Bangladesh",BG,BG83,5811,24.9226,88.5558,-2716661,4,"Chhatrapati, Rajshahi, Bangladesh",BG,BG83,5811.0,24.9226,88.5558,-2716661,4,"Mumbai, Maharashtra, India",IN,IN16,70184.0,18.975,72.8258,-2092174,20250101051500,https://www.livehindustan.com/national/maharashtra-has-become-nest-of-bangladeshi-bjp-leader-kirit-soumya-blame-pakistan-201735704126680.html
1218402640,20250101,202501,2025,2025.0027,,,,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,36,36,3,1,4.0,1,1,1,-0.645161290322581,0,,,,,,,,4,"Padma, Barisal, Bangladesh",BG,BG85,5761.0,22.0215,90.0215,10816541,4,"Farakka, West Bengal, India",IN,IN28,70154.0,24.8167,87.9,-2095575,20250101083000,https://www.thedailystar.net/news/bangladesh/news/bangladesh-india-start-water-measurement-padma-ganges-3789251
1218436519,20250101,202501,2025,2025.0027,HIN,HINDU,,,,HIN,,,,,BGD,BANGLADESHI,BGD,,,,,,,,0,12,12,1,1,-0.4,7,1,7,-2.38095238095238,4,"Tripura, Rangpur, Bangladesh",BG,BG87,70290,25.2622,88.9927,10822247,4,"Tripura, Rangpur, Bangladesh",BG,BG87,70290.0,25.2622,88.9927,10822247,4,"Khanapara, Assam, India",IN,IN03,70197.0,26.1,91.8167,-2100495,20250101151500,https://news.webindia123.com/news/Articles/India/20250101/4272304.html
1218436521,20250101,202501,2025,2025.0027,HIN,HINDU,,,,HIN,,,,,BGD,BANGLADESHI,BGD,,,,,,,,0,100,100,10,3,-5.0,6,1,6,-2.38095238095238,4,"Tripura, Rangpur, Bangladesh",BG,BG87,70290,25.2622,88.9927,10822247,4,"Tripura, Rangpur, Bangladesh",BG,BG87,70290.0,25.2622,88.9927,10822247,4,"Khanapara, Assam, India",IN,IN03,70197.0,26.1,91.8167,-2100495,20250101151500,https://news.webindia123.com/news/Articles/India/20250101/4272304.html
1218408234,20250101,202501,2025,2025.0027,GOV,PRIME MINISTER,,,,,,GOV,,,BGD,BANGLADESH,BGD,,,,,,,,0,42,42,4,1,1.9,4,1,4,1.74672489082969,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778.0,23.7231,90.4086,-2737683,4,"New Delhi, Delhi, India",IN,IN07,17911.0,28.6,77.2,-2106102,20250101094500,https://aninews.in/news/world/asia/important-neighbour-dependent-on-india-in-many-ways-bangladeshs-army-chief-hails-ties-with-india20250101145442/
1218436561,20250101,202501,2025,2025.0027,IND,ASSAM,IND,,,,,,,,BGD,BANGLADESHI,BGD,,,,,,,,0,12,12,1,1,-0.4,1,1,1,-2.38095238095238,4,"Tripura, Rangpur, Bangladesh",BG,BG87,70290,25.2622,88.9927,10822247,4,"Tripura, Rangpur, Bangladesh",BG,BG87,70290.0,25.2622,88.9927,10822247,4,"Khanapara, Assam, India",IN,IN03,70197.0,26.1,91.8167,-2100495,20250101151500,https://news.webindia123.com/news/Articles/India/20250101/4272304.html
1218402699,20250101,202501,2025,2025.0027,,,,,,,,,,,MMR,MYANMAR,MMR,,,,,,,,0,51,51,5,1,3.4,8,1,8,-1.62544169611307,0,,,,,,,,4,"Paletwa, Chin State, Myanmar",BM,BM02,41787.0,21.3,92.85,-437101,4,"New Delhi, Delhi, India",IN,IN07,17911.0,28.6,77.2,-2106102,20250101083000,https://www.dailymirror.lk/recomended-news/Challenges-and-opportunities-for-India-in-crisis-ridden-Myanmar/277-299185
1218402897,20250101,202501,2025,2025.0027,CVL,CIVILIAN,,,,,,CVL,,,MMR,MYANMAR,MMR,,,,,,,,0,233,23,2,1,3.4,2,1,2,-1.62544169611307,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,5,"Chin State, Chin State, Myanmar",BM,BM02,41787.0,22.0,93.5,-412046,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268.0,27.0529,79.3583,10452605,20250101083000,https://www.dailymirror.lk/recomended-news/Challenges-and-opportunities-for-India-in-crisis-ridden-Myanmar/277-299185
1218403530,20250101,202501,2025,2025.0027,USA,UNITED STATES,USA,,,,,,,,MMR,MYANMAR,MMR,,,,,,,,0,20,20,2,1,3.0,8,1,8,-1.62544169611307,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,5,"Chin State, Chin State, Myanmar",BM,BM02,41787.0,22.0,93.5,-412046,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268.0,27.0529,79.3583,10452605,20250101083000,https://www.dailymirror.lk/recomended-news/Challenges-and-opportunities-for-India-in-crisis-ridden-Myanmar/277-299185
1218418623,20250101,202501,2025,2025.0027,GOVCOP,JUNTA,,,,,,GOV,COP,,GOV,JUNTA,,,,,,GOV,,,0,90,90,9,2,-2.0,2,1,2,-2.93542074363992,4,"Mandalay, Mandalay, Myanmar",BM,BM08,41806,22.0,96.0833,-427446,4,"Mandalay, Mandalay, Myanmar",BM,BM08,41806.0,22.0,96.0833,-427446,1,India,IN,IN,,20.0,77.0,IN,20250101114500,https://eng.mizzima.com/2025/01/01/17876
1218400667,20250101,202501,2025,2025.0027,MMR,MYANMAR,MMR,,,,,,,,UAF,MILITANT,,,,,,UAF,,,0,55,55,5,1,7.0,4,1,4,-5.08474576271186,4,"Kuki, Sagain, Myanmar",BM,BM10,41817,25.3667,94.8167,-421275,4,"Kuki, Sagain, Myanmar",BM,BM10,41817.0,25.3667,94.8167,-421275,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268.0,27.0529,79.3583,10452605,20250101080000,https://www.freepressjournal.in/india/past-sins-biren-singhs-sharp-retort-to-congress-leader-jairam-rameshs-dig-at-pm-modi-over-manipur-violence
1218400664,20250101,202501,2025,2025.0027,MMR,MYANMAR,MMR,,,,,,,,IND,MANIPUR,IND,,,,,,,,0,55,55,5,1,7.0,2,1,2,-5.08474576271186,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,4,"Kuki, Sagain, Myanmar",BM,BM10,41817.0,25.3667,94.8167,-421275,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268.0,27.0529,79.3583,10452605,20250101080000,https://www.freepressjournal.in/india/past-sins-biren-singhs-sharp-retort-to-congress-leader-jairam-rameshs-dig-at-pm-modi-over-manipur-violence
1218391203,20250101,202501,2025,2025.0027,GOV,THE PM,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,36,36,3,1,4.0,1,1,1,-5.49450549450549,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,4,"Kuki, Sagain, Myanmar",BM,BM10,41817.0,25.3667,94.8167,-421275,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268.0,27.0529,79.3583,10452605,20250101053000,https://www.indiatoday.in/india/story/chief-minister-n-biren-singh-past-sins-barb-after-congress-asks-why-pm-cant-visit-manipur-2658065-2025-01-01
1218391265,20250101,202501,2025,2025.0027,IND,MANIPUR,IND,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,190,190,19,4,-10.0,1,1,1,-5.49450549450549,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,4,"Kuki, Sagain, Myanmar",BM,BM10,41817.0,25.3667,94.8167,-421275,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268.0,27.0529,79.3583,10452605,20250101053000,https://www.indiatoday.in/india/story/chief-minister-n-biren-singh-past-sins-barb-after-congress-asks-why-pm-cant-visit-manipur-2658065-2025-01-01
1218402698,20250101,202501,2025,2025.0027,,,,,,,,,,,MMR,MYANMAR,MMR,,,,,,,,0,32,32,3,1,4.5,10,1,10,-1.62544169611307,0,,,,,,,,4,"Paletwa, Chin State, Myanmar",BM,BM02,41787.0,21.3,92.85,-437101,4,"New Delhi, Delhi, India",IN,IN07,17911.0,28.6,77.2,-2106102,20250101083000,https://www.dailymirror.lk/recomended-news/Challenges-and-opportunities-for-India-in-crisis-ridden-Myanmar/277-299185
1218381236,20250101,202501,2025,2025.0027,CVL,COMMUNITY,,,,,,CVL,,,IND,MANIPUR,IND,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.40540540540541,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,4,"Kuki, Sagain, Myanmar",BM,BM10,41817.0,25.3667,94.8167,-421275,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268.0,27.0529,79.3583,10452605,20250101024500,https://www.hindustantimes.com/india-news/cm-biren-singh-hits-back-at-congresss-jairam-ramesh-over-sorry-for-manipur-unrest-targets-former-pms-101735694163527.html
1218408007,20250101,202501,2025,2025.0027,BGD,BANGLADESH,BGD,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,43,43,4,1,2.8,4,1,4,1.74672489082969,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778.0,23.7231,90.4086,-2737683,4,"New Delhi, Delhi, India",IN,IN07,17911.0,28.6,77.2,-2106102,20250101094500,https://aninews.in/news/world/asia/important-neighbour-dependent-on-india-in-many-ways-bangladeshs-army-chief-hails-ties-with-india20250101145442/
1218413557,20250101,202501,2025,2025.0027,IND,DELHI,IND,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,0,174,174,17,4,-5.0,1,1,1,-5.69550930996714,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778.0,23.7231,90.4086,-2737683,4,"Delhi, Delhi, India",IN,IN07,17911.0,28.6667,77.2167,-2094230,20250101104500,https://www.pressenza.com/2025/01/indias-pessimism-threatens-historic-ties-with-bangladesh/
1218381111,20250101,202501,2025,2025.0027,BGD,BANGLADESH,BGD,,,,,,,,REL,MONK,,,,,,,,,0,15,15,1,1,0.0,1,1,1,-4.42176870748299,1,Bangladesh,BG,BG,,24.0,90.0,BG,1,Bangladesh,BG,BG,,24.0,90.0,BG,4,"Barrackpore, West Bengal, India",IN,IN28,70293.0,22.7614,88.3719,-2090408,20250101024500,https://timesofindia.indiatimes.com/india/tmc-leader-meets-jailed-bangladeshi-hindu-priest-chinmoy-dass-lawyer/articleshow/116843463.cms
1218447931,20250101,202501,2025,2025.0027,CHN,CHINA,CHN,,,,,,,,IND,ASSAM,IND,,,,,,,,1,20,20,2,1,3.0,8,1,8,-2.11864406779661,1,India,IN,IN,,20.0,77.0,IN,1,Bangladesh,BG,BG,,24.0,90.0,BG,1,India,IN,IN,,20.0,77.0,IN,20250101171500,https://www.punjabkesari.in/national/news/proposed-dam-china-harm-eco-brahmaputra-in-assam-cm-himanta-2083352
1218402639,20250101,202501,2025,2025.0027,,,,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,36,36,3,1,4.0,3,1,3,-0.645161290322581,0,,,,,,,,4,"Padma River, Bangladesh (general), Bangladesh",BG,BG00,5792.0,23.3906,90.5575,-2731266,4,"Farakka, West Bengal, India",IN,IN28,70154.0,24.8167,87.9,-2095575,20250101083000,https://www.thedailystar.net/news/bangladesh/news/bangladesh-india-start-water-measurement-padma-ganges-3789251
1218449261,20250101,202501,2025,2025.0027,COP,POLICE,,,,,,COP,,,BGD,BANGLADESH,BGD,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.74698795180723,4,"Murshidabad, West Bengal, India",IN,IN28,17955,24.1833,88.2667,-2105164,4,"Bengali, Bangladesh (general), Bangladesh",BG,BG00,5805.0,24.85,89.5667,-2711803,5,"Kerala, Kerala, India",IN,IN13,17699.0,10.0,76.5,-2100307,20250101173000,https://www.jagran.com/west-bengal/kolkata-terrorists-caught-from-bengal-were-working-as-sleeper-cells-had-conspiracy-to-blow-up-three-big-tourist-places-23859509.html
1218449607,20250101,202501,2025,2025.0027,ben,BENGALI,,,ben,,,,,,BGD,BANGLADESH,BGD,,,,,,,,0,20,20,2,1,3.0,4,1,4,-6.74698795180723,4,"Bengali, Bangladesh (general), Bangladesh",BG,BG00,5805,24.85,89.5667,-2711803,4,"Bengali, Bangladesh (general), Bangladesh",BG,BG00,5805.0,24.85,89.5667,-2711803,5,"Kerala, Kerala, India",IN,IN13,17699.0,10.0,76.5,-2100307,20250101173000,https://www.jagran.com/west-bengal/kolkata-terrorists-caught-from-bengal-were-working-as-sleeper-cells-had-conspiracy-to-blow-up-three-big-tourist-places-23859509.html
1218432316,20250101,202501,2025,2025.0027,BGD,BANGLADESHI,BGD,,,,,,,,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,0,10,10,1,1,0.0,6,1,6,-5.68475452196382,4,"Karimganj, Bangladesh (general), Bangladesh",BG,BG00,5783,24.4667,90.8667,-2737782,4,"Karimganj, Bangladesh (general), Bangladesh",BG,BG00,5783.0,24.4667,90.8667,-2737782,1,India,IN,IN,,20.0,77.0,IN,20250101143000,https://www.ibtimes.co.in/assam-cm-refutes-reports-influx-hindus-bangladesh-877395
1218420893,20250101,202501,2025,2025.0027,,,,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,100,100,10,3,-5.0,6,1,6,1.2987012987013,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778.0,23.7231,90.4086,-2737683,4,"New Delhi, Delhi, India",IN,IN07,17911.0,28.6,77.2,-2106102,20250101121500,https://www.india.com/news/world/bangladesh-army-chief-general-waker-uz-zaman-breaks-silence-on-india-bangladesh-relations-assures-co-operation-with-new-delhi-on-one-condition-narendra-modi-muhammad-yunus-7507342/
1218424486,20250101,202501,2025,2025.0027,,,,,,,,,,,BGD,DHAKA,BGD,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-1.74418604651163,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778.0,23.7231,90.4086,-2737683,4,"Kolkata, West Bengal, India",IN,IN28,70294.0,22.5697,88.3697,-2092511,20250101130000,https://www.hindustantimes.com/india-news/iskcon-hopes-for-justice-ahead-of-jailed-chinmoy-das-court-hearing-in-bangladesh-101735733994386.html
1218408004,20250101,202501,2025,2025.0027,BGD,BANGLADESH,BGD,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,42,42,4,1,1.9,2,1,2,1.74672489082969,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778.0,23.7231,90.4086,-2737683,4,"New Delhi, Delhi, India",IN,IN07,17911.0,28.6,77.2,-2106102,20250101094500,https://aninews.in/news/world/asia/important-neighbour-dependent-on-india-in-many-ways-bangladeshs-army-chief-hails-ties-with-india20250101145442/
1218413550,20250101,202501,2025,2025.0027,IND,DELHI,IND,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,0,174,174,17,4,-5.0,1,1,1,-5.69550930996714,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778.0,23.7231,90.4086,-2737683,4,"Delhi, Delhi, India",IN,IN07,17911.0,28.6667,77.2167,-2094230,20250101104500,https://www.pressenza.com/2025/01/indias-pessimism-threatens-historic-ties-with-bangladesh/
1218443913,20250101,202501,2025,2025.0027,MIL,MILITARY,,,,,,MIL,,,BGD,BANGLADESH,BGD,,,,,,,,0,72,72,7,2,8.3,7,1,7,-3.16279069767441,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778.0,23.7231,90.4086,-2737683,4,"Delhi, Delhi, India",IN,IN07,17911.0,28.6667,77.2167,-2094230,20250101164500,https://www.tbsnews.net/features/panorama/can-bangladesh-and-india-turn-new-leaf-2025-1032366
1218407257,20250101,202501,2025,2025.0027,IND,BHARAT,IND,,,,,,,,BGD,BANGLADESHI,BGD,,,,,,,,0,43,43,4,1,2.8,1,1,1,-4.6788990825688,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778.0,23.7231,90.4086,-2737683,4,"New Delhi, Delhi, India",IN,IN07,17911.0,28.6,77.2,-2106102,20250101093000,https://organiser.org/2025/01/01/271657/bharat/a-gradual-yet-strong-dissent-is-brewing-in-bangladesh-and-muhammad-yunus-is-clueless-about-it/
1218407260,20250101,202501,2025,2025.0027,IND,BHARAT,IND,,,,,,,,BGDCVL,BANGLADESHI,BGD,,,,,CVL,,,0,43,43,4,1,2.8,2,1,2,-4.6788990825688,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778.0,23.7231,90.4086,-2737683,4,"New Delhi, Delhi, India",IN,IN07,17911.0,28.6,77.2,-2106102,20250101093000,https://organiser.org/2025/01/01/271657/bharat/a-gradual-yet-strong-dissent-is-brewing-in-bangladesh-and-muhammad-yunus-is-clueless-about-it/
1218408005,20250101,202501,2025,2025.0027,BGD,BANGLADESH,BGD,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,43,43,4,1,2.8,2,1,2,1.74672489082969,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778.0,23.7231,90.4086,-2737683,4,"New Delhi, Delhi, India",IN,IN07,17911.0,28.6,77.2,-2106102,20250101094500,https://aninews.in/news/world/asia/important-neighbour-dependent-on-india-in-many-ways-bangladeshs-army-chief-hails-ties-with-india20250101145442/
1218421283,20250101,202501,2025,2025.0027,MIL,ARMY CHIEF,,,,,,MIL,,,BGD,BANGLADESH,BGD,,,,,,,,1,20,20,2,1,3.0,8,1,8,1.2987012987013,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778.0,23.7231,90.4086,-2737683,4,"New Delhi, Delhi, India",IN,IN07,17911.0,28.6,77.2,-2106102,20250101121500,https://www.india.com/news/world/bangladesh-army-chief-general-waker-uz-zaman-breaks-silence-on-india-bangladesh-relations-assures-co-operation-with-new-delhi-on-one-condition-narendra-modi-muhammad-yunus-7507342/
1218412336,20250101,202501,2025,2025.0027,MIL,ARMY STAFF,,,,,,MIL,,,BGD,BANGLADESH,BGD,,,,,,,,1,20,20,2,1,3.0,10,1,10,1.75182481751824,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778.0,23.7231,90.4086,-2737683,4,"New Delhi, Delhi, India",IN,IN07,17911.0,28.6,77.2,-2106102,20250101103000,https://news.webindia123.com/news/Articles/World/20250101/4272234.html
1218413526,20250101,202501,2025,2025.0027,HIN,HINDU,,,,HIN,,,,,BGD,BANGLADESH,BGD,,,,,,,,0,1123,112,11,3,-2.0,8,1,8,-4.18888042650419,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778.0,23.7231,90.4086,-2737683,4,"Delhi, Delhi, India",IN,IN07,17911.0,28.6667,77.2167,-2094230,20250101104500,https://www.pressenza.com/2025/01/2025-might-be-a-tumultuous-year-for-south-asia/
1218413551,20250101,202501,2025,2025.0027,IND,DELHI,IND,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,0,174,174,17,4,-5.0,1,1,1,-5.69550930996714,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778.0,23.7231,90.4086,-2737683,4,"Delhi, Delhi, India",IN,IN07,17911.0,28.6667,77.2167,-2094230,20250101104500,https://www.pressenza.com/2025/01/indias-pessimism-threatens-historic-ties-with-bangladesh/
1218413562,20250101,202501,2025,2025.0027,INDMED,DELHI,IND,,,,,MED,,,BGD,DHAKA,BGD,,,,,,,,0,174,174,17,4,-5.0,2,1,2,-5.69550930996714,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778.0,23.7231,90.4086,-2737683,4,"Delhi, Delhi, India",IN,IN07,17911.0,28.6667,77.2167,-2094230,20250101104500,https://www.pressenza.com/2025/01/indias-pessimism-threatens-historic-ties-with-bangladesh/
1218388382,20250101,202501,2025,2025.0027,,,,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,51,51,5,1,3.4,5,1,5,8.11359026369169,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101044500,https://www.filmibeat.com/television/news/2024/year-ender-2024-from-shambhavi-singh-to-brinda-dahal-5-tv-debuts-of-2024-that-took-over-the-screen-435989.html
1218390148,20250101,202501,2025,2025.0027,,,,,,,,,,,INDGOV,MIZORAM,IND,,,,,GOV,,,0,51,51,5,1,3.4,10,1,10,2.5,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101051500,https://eng.mizzima.com/2025/01/01/17870
1218390167,20250101,202501,2025,2025.0027,,,,,,,,,,,MMRMIL,MYANMAR,MMR,,,,,MIL,,,1,190,190,19,4,-10.0,5,1,5,2.5,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101051500,https://eng.mizzima.com/2025/01/01/17870
1218447439,20250101,202501,2025,2025.0027,INDGOV,UTTARAKHAND,IND,,,,,GOV,,,AGR,FARMER,,,,,,AGR,,,1,331,33,3,1,5.2,6,1,6,1.85185185185185,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101173000,https://www.latestly.com/agency-news/india-news-union-cabinet-decisions-will-provide-financial-security-to-farmers-says-uttarakhand-cm-6534309.html
1218442045,20250101,202501,2025,2025.0027,IDN,INDONESIA,IDN,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,1,42,42,4,1,1.9,2,1,2,4.74576271186441,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101160000,https://teknologi.bisnis.com/read/20250101/101/1828230/menkomdigi-kolaborasi-dengan-india-realisasikan-transformasi-digital
1218441344,20250101,202501,2025,2025.0027,GOVAGR,AGRICULTURE MINIST,,,,,,GOV,AGR,,GOV,MINIST,,,,,,GOV,,,0,36,36,3,1,4.0,5,1,5,0.0,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101161500,https://www.rashtranews.com/close-watch-niti-aayog-to-monitor-key-projects/
1218441498,20250101,202501,2025,2025.0027,LKA,SRI LANKA,LKA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,30,30,3,1,4.0,10,1,10,-2.62529832935561,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101161500,https://www.rashtranews.com/business-news-barter-trade-agreement-between-sri-lanka-and-iran-to-hit-indias-tea-exports-to-west-asian-nation/
